id,Exited
248798,0.10839775
248799,0.08859884
248800,0.15698867
248801,0.15617551
248802,0.051274538
248803,0.61640036
248804,0.06927255
248805,0.011343234
248806,0.14028601
248807,0.25826326
248808,0.08465737
248809,0.1626027
248810,0.92168266
248811,0.460273
248812,0.40173218
248813,0.21115051
248814,0.1505075
248815,0.12928152
248816,0.11680961
248817,0.025398768
248818,0.16148844
248819,0.21971326
248820,0.24997163
248821,0.0066618845
248822,0.8544875
248823,0.035235863
248824,0.028894568
248825,0.039278943
248826,0.0108961435
248827,0.011751387
248828,0.028398484
248829,0.5060926
248830,0.0076942197
248831,0.007954786
248832,0.067115046
248833,0.679212
248834,0.052547745
248835,0.40336072
248836,0.12440036
248837,0.54965127
248838,0.28214476
248839,0.04682663
248840,0.011245769
248841,0.1852758
248842,0.9463319
248843,0.85154706
248844,0.032240093
248845,0.2591864
248846,0.081889346
248847,0.012769758
248848,0.07378431
248849,0.08053262
248850,0.012881483
248851,0.41598272
248852,0.022182738
248853,0.06784885
248854,0.06975384
248855,0.5570517
248856,0.071809985
248857,0.48484725
248858,0.006371252
248859,0.11554274
248860,0.0062306095
248861,0.081574865
248862,0.9584468
248863,0.004101563
248864,0.010892377
248865,0.25149873
248866,0.4730728
248867,0.0086943945
248868,0.0060736956
248869,0.08347493
248870,0.9459606
248871,0.03663579
248872,0.9566815
248873,0.7286467
248874,0.017739682
248875,0.6567478
248876,0.0089702485
248877,0.0052094096
248878,0.5707414
248879,0.014805828
248880,0.010460524
248881,0.2390595
248882,0.13815904
248883,0.14979275
248884,0.09896816
248885,0.07176966
248886,0.79866904
248887,0.025411231
248888,0.07534821
248889,0.0036450292
248890,0.13479745
248891,0.004803936
248892,0.04364309
248893,0.009597859
248894,0.095196895
248895,0.101994075
248896,0.43115303
248897,0.002897814
248898,0.24706896
248899,0.0213084
248900,0.40918562
248901,0.00713044
248902,0.21743059
248903,0.42520937
248904,0.86685544
248905,0.26309854
248906,0.8170383
248907,0.019117514
248908,0.25037512
248909,0.12503643
248910,0.42957407
248911,0.018098246
248912,0.1707322
248913,0.29359514
248914,0.2068351
248915,0.7895987
248916,0.042302582
248917,0.5156951
248918,0.02283788
248919,0.58981854
248920,0.0656815
248921,0.9230275
248922,0.053563107
248923,0.010018937
248924,0.022129122
248925,0.8357125
248926,0.09097833
248927,0.9288762
248928,0.73131835
248929,0.10359248
248930,0.12945105
248931,0.066244684
248932,0.19858414
248933,0.076704316
248934,0.8071503
248935,0.4073742
248936,0.011796138
248937,0.38997433
248938,0.027141916
248939,0.048612665
248940,0.62044615
248941,0.0105044395
248942,0.01736523
248943,0.43852308
248944,0.013345123
248945,0.029017063
248946,0.121036805
248947,0.22683646
248948,0.024580905
248949,0.020990686
248950,0.004532021
248951,0.06482515
248952,0.7289486
248953,0.47396737
248954,0.032378703
248955,0.0026548114
248956,0.010397181
248957,0.32505852
248958,0.6559289
248959,0.65280616
248960,0.039592948
248961,0.16881527
248962,0.13717683
248963,0.44500983
248964,0.64532334
248965,0.2603176
248966,0.014946328
248967,0.0076348362
248968,0.046192154
248969,0.43685842
248970,0.055268437
248971,0.07977452
248972,0.029660271
248973,0.082420506
248974,0.03825775
248975,0.009033921
248976,0.34916103
248977,0.3667198
248978,0.5034432
248979,0.01982029
248980,0.35449418
248981,0.10505673
248982,0.013368626
248983,0.15065418
248984,0.017216165
248985,0.08532798
248986,0.020010075
248987,0.4782395
248988,0.07985758
248989,0.28621876
248990,0.15679936
248991,0.047090262
248992,0.020321885
248993,0.10185499
248994,0.020867126
248995,0.42073578
248996,0.024830874
248997,0.006254188
248998,0.9443348
248999,0.051731464
249000,0.030111564
249001,0.034230497
249002,0.4759592
249003,0.0064823097
249004,0.48633322
249005,0.0069210883
249006,0.02092636
249007,0.12088675
249008,0.1564457
249009,0.8446155
249010,0.7076749
249011,0.7757874
249012,0.69637245
249013,0.0076763867
249014,0.02095449
249015,0.03883662
249016,0.7249522
249017,0.015199766
249018,0.749365
249019,0.014698094
249020,0.005177062
249021,0.12762049
249022,0.5465842
249023,0.05265642
249024,0.33344924
249025,0.16209842
249026,0.030085508
249027,0.034127224
249028,0.0046666753
249029,0.06561593
249030,0.036668777
249031,0.018941982
249032,0.0052002724
249033,0.44640145
249034,0.051209398
249035,0.7761143
249036,0.007101419
249037,0.095676586
249038,0.9660397
249039,0.060715847
249040,0.32574916
249041,0.049157396
249042,0.006168945
249043,0.016824678
249044,0.10803316
249045,0.71227384
249046,0.97110367
249047,0.80877143
249048,0.45809448
249049,0.83729166
249050,0.92617
249051,0.5905665
249052,0.028749082
249053,0.09757719
249054,0.72150284
249055,0.040899992
249056,0.08953727
249057,0.030118508
249058,0.95790404
249059,0.22316225
249060,0.029139519
249061,0.12714794
249062,0.01033274
249063,0.720556
249064,0.0038752914
249065,0.24549375
249066,0.9890132
249067,0.008605108
249068,0.0077163354
249069,0.054859407
249070,0.95294446
249071,0.009123711
249072,0.13635868
249073,0.012234428
249074,0.014509654
249075,0.006848459
249076,0.1546882
249077,0.0252384
249078,0.009375312
249079,0.9161516
249080,0.7957521
249081,0.7294559
249082,0.10292583
249083,0.02855368
249084,0.031253453
249085,0.004088433
249086,0.11257596
249087,0.0038053563
249088,0.58851504
249089,0.7995206
249090,0.1485793
249091,0.0099548055
249092,0.018123528
249093,0.044204984
249094,0.76123285
249095,0.06673194
249096,0.012601207
249097,0.00864207
249098,0.51869875
249099,0.007037589
249100,0.047989618
249101,0.011765938
249102,0.2915659
249103,0.16711226
249104,0.018961234
249105,0.005113851
249106,0.0059516053
249107,0.030282173
249108,0.05410196
249109,0.69912875
249110,0.0051458464
249111,0.23311864
249112,0.027965747
249113,0.0055538923
249114,0.32853216
249115,0.031243457
249116,0.90246034
249117,0.046417385
249118,0.10032689
249119,0.54285455
249120,0.03751895
249121,0.077550754
249122,0.19465156
249123,0.026787953
249124,0.021960346
249125,0.049505398
249126,0.46375832
249127,0.0043307473
249128,0.3815012
249129,0.013550684
249130,0.31237072
249131,0.006963146
249132,0.5319119
249133,0.7683456
249134,0.30122325
249135,0.1615539
249136,0.90103304
249137,0.03379951
249138,0.09431231
249139,0.5010224
249140,0.044849876
249141,0.015167914
249142,0.3203813
249143,0.058595233
249144,0.694958
249145,0.3852743
249146,0.17307189
249147,0.06619957
249148,0.059501357
249149,0.06956316
249150,0.0067174225
249151,0.1070643
249152,0.1585666
249153,0.07987196
249154,0.030344063
249155,0.02006837
249156,0.6436405
249157,0.54724866
249158,0.83968496
249159,0.01393404
249160,0.0047981944
249161,0.008873347
249162,0.96977645
249163,0.02875909
249164,0.650303
249165,0.05078938
249166,0.042439684
249167,0.91485494
249168,0.0819165
249169,0.17264779
249170,0.85635513
249171,0.9086841
249172,0.010348785
249173,0.2624784
249174,0.1721226
249175,0.9154328
249176,0.6774665
249177,0.042793494
249178,0.019939948
249179,0.030963458
249180,0.42293304
249181,0.042785943
249182,0.09896415
249183,0.42862773
249184,0.11829053
249185,0.98074704
249186,0.97034115
249187,0.016576588
249188,0.011685947
249189,0.016534131
249190,0.008894146
249191,0.007716113
249192,0.022664271
249193,0.068269156
249194,0.16904625
249195,0.17102732
249196,0.46523595
249197,0.40185997
249198,0.03259761
249199,0.04846502
249200,0.016562277
249201,0.10308711
249202,0.022794085
249203,0.63375664
249204,0.01614666
249205,0.026614815
249206,0.43468034
249207,0.38297468
249208,0.021699155
249209,0.2875506
249210,0.36596215
249211,0.613097
249212,0.029239563
249213,0.006348167
249214,0.013340002
249215,0.029980723
249216,0.36615187
249217,0.054859284
249218,0.01587815
249219,0.37879604
249220,0.046809968
249221,0.90657234
249222,0.17740643
249223,0.0030666923
249224,0.02529865
249225,0.021483107
249226,0.9521262
249227,0.004335403
249228,0.09111785
249229,0.0050635594
249230,0.12645625
249231,0.1343208
249232,0.005279924
249233,0.024960432
249234,0.46206465
249235,0.65095186
249236,0.8803491
249237,0.87289333
249238,0.025858091
249239,0.08819365
249240,0.041361637
249241,0.3671005
249242,0.9497325
249243,0.19321874
249244,0.34894782
249245,0.05113736
249246,0.13544472
249247,0.07458576
249248,0.003781306
249249,0.10252196
249250,0.08574772
249251,0.72640765
249252,0.15289102
249253,0.00829352
249254,0.44334304
249255,0.13015606
249256,0.01175147
249257,0.78804314
249258,0.4385616
249259,0.07133118
249260,0.45030242
249261,0.043427996
249262,0.92957103
249263,0.020590512
249264,0.14600405
249265,0.032993052
249266,0.48726624
249267,0.7546994
249268,0.38577622
249269,0.7962386
249270,0.2272523
249271,0.32638824
249272,0.36128217
249273,0.06869884
249274,0.019120526
249275,0.009607483
249276,0.29377532
249277,0.5164135
249278,0.07074834
249279,0.5589911
249280,0.101896636
249281,0.009344385
249282,0.0103682745
249283,0.11120177
249284,0.23407762
249285,0.032292333
249286,0.22496542
249287,0.8742204
249288,0.12319512
249289,0.24543785
249290,0.050917793
249291,0.029309347
249292,0.051374443
249293,0.007563334
249294,0.17170107
249295,0.0048787226
249296,0.018118592
249297,0.038265884
249298,0.6133522
249299,0.11334492
249300,0.07568822
249301,0.86295307
249302,0.56914186
249303,0.03265666
249304,0.814415
249305,0.3220161
249306,0.95290405
249307,0.2177299
249308,0.020696696
249309,0.017984997
249310,0.937944
249311,0.93277013
249312,0.73199177
249313,0.07242232
249314,0.058868926
249315,0.8498669
249316,0.030087525
249317,0.333067
249318,0.014563761
249319,0.5002778
249320,0.025699578
249321,0.011467997
249322,0.025352225
249323,0.17080247
249324,0.6776953
249325,0.0124132885
249326,0.010931912
249327,0.3846607
249328,0.15463616
249329,0.11787072
249330,0.011973384
249331,0.015565794
249332,0.20631324
249333,0.34793493
249334,0.01209267
249335,0.057544746
249336,0.015663236
249337,0.90181756
249338,0.118241735
249339,0.3023267
249340,0.4738547
249341,0.25849286
249342,0.061251633
249343,0.02107364
249344,0.93583363
249345,0.092411615
249346,0.01944989
249347,0.018212793
249348,0.0043863477
249349,0.05369095
249350,0.0071072183
249351,0.02693051
249352,0.31636262
249353,0.0111605255
249354,0.09226157
249355,0.45657766
249356,0.44133678
249357,0.17319997
249358,0.059883676
249359,0.94473135
249360,0.7847169
249361,0.04608299
249362,0.9198004
249363,0.7989867
249364,0.011658554
249365,0.013330358
249366,0.104868986
249367,0.5384345
249368,0.78009814
249369,0.07292513
249370,0.7881136
249371,0.44705757
249372,0.11102053
249373,0.1884444
249374,0.65759987
249375,0.03897559
249376,0.060761385
249377,0.62903243
249378,0.21404362
249379,0.07666728
249380,0.022368498
249381,0.21365252
249382,0.116162926
249383,0.015274958
249384,0.34219375
249385,0.9584173
249386,0.043790616
249387,0.024552397
249388,0.070000134
249389,0.39767462
249390,0.27918765
249391,0.009360116
249392,0.010202821
249393,0.5614581
249394,0.006733786
249395,0.176654
249396,0.052230705
249397,0.02705725
249398,0.010517566
249399,0.21797846
249400,0.031141214
249401,0.13833538
249402,0.031376038
249403,0.57035136
249404,0.12210636
249405,0.024231585
249406,0.11165916
249407,0.06674211
249408,0.0060288743
249409,0.07064157
249410,0.04964429
249411,0.9410871
249412,0.92045885
249413,0.39336458
249414,0.0016784734
249415,0.017427519
249416,0.038498487
249417,0.792518
249418,0.006058912
249419,0.20219448
249420,0.047959674
249421,0.89183056
249422,0.11792936
249423,0.0376838
249424,0.27797806
249425,0.63674766
249426,0.5078615
249427,0.08641478
249428,0.009392741
249429,0.3102197
249430,0.10197955
249431,0.9201613
249432,0.23405816
249433,0.082672745
249434,0.014505953
249435,0.11898769
249436,0.034794085
249437,0.2344647
249438,0.06395984
249439,0.21852797
249440,0.20220791
249441,0.73200595
249442,0.07047366
249443,0.1697189
249444,0.018275632
249445,0.39174405
249446,0.008674186
249447,0.012856448
249448,0.45522946
249449,0.009611699
249450,0.012277328
249451,0.008556348
249452,0.9163557
249453,0.32665214
249454,0.1392184
249455,0.094476625
249456,0.017276375
249457,0.10626625
249458,0.16488172
249459,0.05219952
249460,0.012527549
249461,0.13744082
249462,0.07662349
249463,0.009995945
249464,0.23514219
249465,0.60889184
249466,0.15135637
249467,0.070354626
249468,0.0067402027
249469,0.022966946
249470,0.058746465
249471,0.14083825
249472,0.40119058
249473,0.017104387
249474,0.76779413
249475,0.17380446
249476,0.004500381
249477,0.013637849
249478,0.004166337
249479,0.015487535
249480,0.029795142
249481,0.062949836
249482,0.07787082
249483,0.8651024
249484,0.16086109
249485,0.0037451643
249486,0.07844944
249487,0.18762831
249488,0.75159323
249489,0.2022069
249490,0.023407487
249491,0.032219887
249492,0.024640124
249493,0.028438365
249494,0.1328251
249495,0.21828346
249496,0.087334044
249497,0.032386467
249498,0.1965943
249499,0.015562111
249500,0.08076775
249501,0.24103387
249502,0.026135229
249503,0.027333785
249504,0.6965038
249505,0.0054827835
249506,0.46311677
249507,0.0045731845
249508,0.38423058
249509,0.081776075
249510,0.03652739
249511,0.14488953
249512,0.035352387
249513,0.8822298
249514,0.53511554
249515,0.16048531
249516,0.17577209
249517,0.01625605
249518,0.8224688
249519,0.005268366
249520,0.9623252
249521,0.04082337
249522,0.5240187
249523,0.22476588
249524,0.0036920796
249525,0.34295708
249526,0.028897945
249527,0.32426098
249528,0.35987195
249529,0.1391726
249530,0.08233438
249531,0.57034636
249532,0.8729583
249533,0.039951608
249534,0.039007545
249535,0.07236017
249536,0.0564228
249537,0.030531755
249538,0.01767108
249539,0.014135219
249540,0.079562284
249541,0.06608258
249542,0.010581017
249543,0.0132587
249544,0.86371535
249545,0.018241677
249546,0.010767733
249547,0.028415576
249548,0.12337403
249549,0.054928813
249550,0.35854942
249551,0.00943669
249552,0.0019984315
249553,0.3369706
249554,0.013634854
249555,0.013486433
249556,0.31057525
249557,0.00987411
249558,0.022156024
249559,0.02019388
249560,0.004287583
249561,0.02373047
249562,0.09620169
249563,0.03169559
249564,0.023246305
249565,0.038279004
249566,0.11771337
249567,0.6718656
249568,0.05782343
249569,0.8770358
249570,0.23145667
249571,0.009171191
249572,0.215041
249573,0.013821533
249574,0.09965016
249575,0.17474313
249576,0.029379478
249577,0.6847405
249578,0.02073966
249579,0.081683695
249580,0.436266
249581,0.11117819
249582,0.06633141
249583,0.008266831
249584,0.017712655
249585,0.012032136
249586,0.11640195
